DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2017-09-04,31,24,18,24,31,27,0,36,10,1017,5.875,30,15,30,113,113,113,0,1,11.6,météo idéale
2017-09-05,30,24,21,24,30,26,0,44,10,1021,5.375,30,18,28,113,113,113,0,1,11.6,météo idéale
2017-09-06,28,24,18,25,28,25,0,52,10,1020,14.25,30,19,28,113,113,113,0,1,11.6,météo idéale
2017-09-07,28,23,19,23,28,24,0,65,10,1017,10.375,30,19,26,113,113,113,0,1,11.6,météo idéale
2017-09-08,28,21,13,22,27,25,0,55,10,1016,3.25,31,20,29,113,113,113,0,1,11.6,météo idéale
2017-09-09,31,25,27,25,31,27,0,39,10,1012,14.75,32,16,31,113,113,122,0,1,10.3,météo idéale
2017-09-10,24,19,23,19,21,20,6.7,72,9.375,1015,26.5,25,16,19,122,113,113,0,1,11.6,météo favorable
2017-09-11,27,19,18,19,26,24,0,36,10,1015,6.75,28,15,26,116,113,113,0,1,11.6,météo idéale
2017-09-12,29,23,16,24,29,25,0,48,10,1019,0.125,32,23,29,113,113,113,0,1,11.6,météo idéale
2017-09-13,27,22,15,22,27,24,0,62,10,1023,0.375,31,24,28,113,113,113,0,1,11.6,météo idéale
2017-09-14,30,24,14,24,30,25,0,47,10,1019,0,35,21,30,113,113,113,0,1,11.6,météo favorable
2017-09-15,30,23,7,24,30,25,0,42,10,1015,32,30,20,29,116,122,113,0,1,10.2,météo correcte
2017-09-16,27,21,19,22,27,22,0,50,10,1016,4.75,28,19,26,113,113,113,0,1,11.6,météo idéale
2017-09-17,25,20,14,20,25,23,0,63,10,1019,5.625,28,21,26,116,113,113,0,1,11.6,météo idéale
2017-09-18,26,21,19,21,26,23,0,59,10,1019,5.375,28,19,25,113,113,113,0,1,11.6,météo idéale
2017-09-19,25,20,13,20,25,22,0.1,60,10,1021,3.25,26,18,25,113,113,113,0,1,11.6,météo idéale
2017-09-20,25,19,14,19,25,22,0,49,10,1021,0,27,18,26,113,113,113,0,1,11.6,météo idéale
2017-09-21,29,21,19,21,29,25,0,41,10,1018,1.75,31,15,28,113,113,113,0,1,11.6,météo idéale
2017-09-22,28,23,15,23,28,24,0,52,9.875,1018,37.125,28,18,27,113,116,119,0,1,10.2,météo favorable
2017-09-23,29,22,15,24,29,24,0,54,9.75,1019,27.625,31,20,28,113,113,122,0,1,10.2,météo idéale
2017-09-24,25,21,14,21,25,22,0.2,72,10,1021,30.125,28,20,23,119,113,116,0,1,11.6,météo favorable
2017-09-25,27,20,11,20,26,23,0,36,10,1020,0,29,18,29,113,113,113,0,1,11.6,météo idéale
2017-09-26,27,20,15,20,27,22,0,51,10,1019,4.75,28,17,26,113,113,113,0,1,11.6,météo idéale
2017-09-27,24,19,18,19,24,21,0,68,10,1023,9,26,18,23,113,113,113,0,1,11.6,météo idéale
2017-09-28,24,19,19,19,24,22,0,63,10,1023,19,26,17,23,113,116,113,0,1,11.6,météo favorable
2017-09-29,24,20,17,20,24,21,0,67,10,1021,10,26,18,24,113,113,113,0,1,11.6,météo idéale
2017-09-30,23,19,13,19,23,21,0,66,10,1020,18.5,25,17,23,113,116,113,0,1,11.6,météo favorable
2017-10-01,24,19,17,19,24,21,0,67,10,1021,22.125,26,17,23,113,113,113,0,1,11.6,météo idéale
2017-10-02,23,19,17,19,23,20,2,68,9.875,1022,39,25,16,22,116,116,116,0,1,11.6,météo favorable
2017-10-03,23,18,15,18,23,20,0.2,66,9.875,1021,19.625,25,16,21,116,113,113,0,1,11.6,météo favorable
2017-10-04,24,18,17,18,24,21,0,65,10,1024,13.875,25,17,22,116,113,113,0,1,11.6,météo idéale
2017-10-05,24,18,15,18,24,21,0,60,10,1023,1.375,27,18,25,113,113,113,0,1,11.6,météo idéale
2017-10-06,21,19,7,20,20,21,0,73,10,1019,1.625,25,17,22,113,113,113,0,1,11.6,météo favorable
2017-10-07,23,18,18,18,22,20,0.4,71,10,1021,22.25,25,17,21,116,116,113,0,1,10.2,météo favorable
2017-10-08,23,17,13,17,23,20,0,48,10,1021,1.125,27,17,24,113,113,113,0,1,11.6,météo favorable
2017-10-09,23,18,13,18,23,20,0,52,10,1020,0.625,26,16,25,113,113,113,0,1,11.6,météo favorable
2017-10-10,25,17,13,17,25,20,0,40,10,1022,0,27,15,26,113,113,113,0,1,11.6,météo idéale
2017-10-11,25,19,13,19,25,20,0,40,10,1024,0,27,15,27,113,113,113,0,1,11.6,météo idéale
2017-10-12,25,18,13,18,25,21,0,39,10,1026,0,27,15,27,113,113,113,0,1,11.6,météo idéale
2017-10-13,26,19,16,19,26,22,0,37,10,1027,0,28,14,27,113,113,113,0,1,11.6,météo idéale
2017-10-14,27,21,16,21,27,22,0,36,10,1026,3,27,14,27,113,113,113,0,1,11.6,météo idéale
2017-10-15,25,19,18,19,25,21,0,43,10,1026,0,27,14,26,113,113,113,0,1,11.6,météo idéale
2017-10-16,26,19,13,19,26,22,0,43,10,1025,1.5,28,13,26,113,113,113,0,1,11.5,météo idéale
2017-10-17,26,19,12,19,26,21,0,44,10,1024,4.25,27,16,25,113,113,113,0,1,11.5,météo idéale
2017-10-18,27,20,16,20,26,24,0,34,10,1020,38,26,13,24,113,119,116,0,1,10.1,météo correcte
2017-10-19,22,17,22,19,20,17,16.5,75,8.875,1015,45.25,24,14,18,113,119,116,0,1,8.7,météo très défavorable
2017-10-20,20,16,15,16,20,18,1.6,57,9.875,1022,34.375,21,14,19,116,113,113,0,1,11.1,météo favorable
2017-10-21,21,17,9,17,21,19,0.5,67,10,1023,34.5,25,16,20,116,116,113,0,1,11,météo favorable
2017-10-22,22,17,11,17,22,19,0,54,10,1024,4.625,25,16,23,113,113,113,0,1,11,météo favorable
2017-10-23,20,17,12,17,20,18,0.9,73,10,1023,41.75,21,16,20,116,119,116,0,1,8.5,météo correcte
2017-10-24,21,16,11,16,21,18,0,68,10,1025,14.25,25,15,20,116,113,113,0,1,11,météo favorable
2017-10-25,22,16,14,16,22,19,0,59,10,1026,0,26,17,23,113,113,113,0,1,8.7,météo favorable
2017-10-26,25,18,13,18,25,21,0,48,10,1027,0,28,16,26,113,113,113,0,1,8.7,météo idéale
2017-10-27,24,19,10,19,24,20,0,46,10,1027,0,28,16,26,113,113,113,0,1,8.7,météo idéale
2017-10-28,21,17,21,17,21,18,0,64,10,1024,11.125,24,14,20,113,116,113,0,1,8.7,météo favorable
2017-10-29,21,15,10,15,21,18,0,55,10,1022,0.625,26,16,23,113,113,113,0,1,8.7,météo favorable
2017-10-30,21,16,12,16,21,18,0,56,10,1017,0.75,25,17,23,113,113,113,0,1,8.7,météo favorable
2017-10-31,22,16,16,16,22,18,0,60,10,1021,3.25,25,16,22,113,113,113,0,1,8.7,météo favorable
2017-11-01,21,16,15,16,21,18,0,68,10,1022,9.75,25,17,22,113,113,113,0,1,8.7,météo favorable
2017-11-02,25,17,10,17,25,22,0,41,10,1021,0,29,15,25,113,113,113,0,1,8.7,météo idéale
2017-11-03,27,19,12,19,27,23,0,33,10,1017,14.5,28,11,24,113,113,113,0,1,8.7,météo idéale
2017-11-04,23,19,17,19,23,19,2.5,65,9.625,1016,24.75,25,17,22,116,116,113,0,1,8.7,météo favorable
2017-11-05,20,16,24,17,20,17,3.1,63,9.75,1018,18.75,20,12,19,113,116,113,0,1,8.7,météo favorable
2017-11-06,16,14,30,15,16,14,1.9,68,9.75,1019,52.75,16,11,15,119,116,119,0,1,7.1,météo correcte
2017-11-07,16,13,15,13,16,14,1.7,55,10,1020,40.875,17,10,15,116,116,113,0,1,8.7,météo correcte
2017-11-08,19,12,9,12,18,16,0,44,10,1021,5,20,10,19,113,113,113,0,1,8.7,météo favorable
2017-11-09,14,11,20,12,12,12,2.5,82,9.75,1022,33.75,16,10,11,113,119,116,0,1,7.1,météo correcte
2017-11-10,13,11,22,12,13,12,9.5,72,9.25,1023,52.625,13,9,11,122,116,116,0,1,8.7,météo correcte
2017-11-11,15,13,22,13,15,14,6.7,77,9.625,1023,50,15,11,13,116,119,116,0,1,7.1,météo correcte
2017-11-12,18,13,13,13,18,16,0.2,66,9.875,1022,11,20,11,17,113,113,113,0,1,8.7,météo favorable
2017-11-13,16,11,25,14,14,11,2.3,80,9.875,1015,49.25,16,10,9,113,122,122,0,1,5.4,météo correcte
2017-11-14,14,11,26,11,14,11,2.5,60,9.875,1019,49.125,14,7,10,119,119,113,0,1,7.1,météo correcte
2017-11-15,14,11,12,11,14,12,0.4,65,10,1021,48.25,17,9,13,122,116,113,0,1,7.1,météo correcte
2017-11-16,16,11,9,11,16,13,0,56,10,1020,40.875,17,12,15,122,122,113,0,1,7.1,météo correcte
2017-11-17,16,11,8,11,16,13,0,56,10,1021,22.25,17,11,15,116,116,113,0,1,7.1,météo correcte
2017-11-18,17,11,11,11,17,14,0,58,10,1021,5,18,11,16,113,113,113,0,1,8.7,météo correcte
2017-11-19,18,12,8,12,18,14,0,52,10,1022,0.25,24,12,20,113,113,113,0,1,8.7,météo favorable
2017-11-20,19,13,8,13,19,15,0,37,10,1024,0,24,7,20,113,113,113,0,1,8.7,météo favorable
2017-11-21,19,13,7,13,19,16,0,36,10,1023,0,24,6,21,113,113,113,0,1,8.7,météo favorable
2017-11-22,19,13,15,13,19,16,0,35,10,1020,33.625,19,4,16,116,113,116,0,1,7.1,météo favorable
2017-11-23,19,13,10,13,19,15,0,38,10,1022,15,24,8,17,113,113,113,0,1,8.7,météo favorable
2017-11-24,21,14,9,14,21,17,0,31,10,1023,9,24,5,19,113,113,113,0,1,8.7,météo favorable
2017-11-25,22,15,12,15,22,17,0,32,10,1021,17.125,23,5,20,113,113,116,0,1,8.7,météo favorable
2017-11-26,17,13,19,16,17,13,0.3,80,10,1028,63.875,18,12,14,116,122,122,0,1,5.4,météo correcte
2017-11-27,15,10,11,10,15,12,0.1,60,10,1029,12.5,16,10,13,113,113,113,0,1,8.7,météo correcte
2017-11-28,18,11,10,11,18,15,0,49,10,1024,43.125,18,6,14,116,116,116,0,1,8.7,météo favorable
2017-11-29,22,15,34,16,22,18,1.5,51,9.875,1013,51.5,24,10,18,116,116,122,0,1,8.7,météo favorable
2017-11-30,14,10,22,13,13,11,11.5,87,9.125,1013,96.625,14,12,11,122,119,122,0,1,3.7,météo défavorable
2017-12-01,13,10,32,10,13,11,5.4,73,9.75,1016,64.625,13,8,9,122,119,116,0,1,5.4,météo correcte
2017-12-02,9,7,42,7,9,8,5.9,62,9.75,1019,34.375,10,4,5,113,116,116,0,1,8.7,météo défavorable
2017-12-03,10,7,16,7,10,10,4.3,70,10,1029,68.25,10,6,7,116,119,122,0,1,5.4,météo défavorable
2017-12-04,12,8,6,8,12,10,0.3,69,10,1036,24.75,15,6,11,116,113,113,0,1,8.7,météo défavorable
2017-12-05,14,8,10,8,13,11,0,54,10,1036,0,18,6,14,113,113,113,0,1,8.7,météo correcte
2017-12-06,14,9,10,9,14,11,0,50,10,1035,0,19,6,14,113,113,113,0,1,8.7,météo correcte
2017-12-07,14,9,13,9,14,11,0,59,10,1033,0.125,18,5,12,113,113,113,0,1,8.7,météo correcte
2017-12-08,16,9,14,9,15,13,0,50,10,1030,13.75,16,2,11,113,113,116,0,1,8.7,météo correcte
2017-12-09,12,11,6,12,12,11,0.4,68,9,1024,77,13,8,12,122,122,122,0,1,3.7,météo défavorable
2017-12-10,17,11,21,11,17,14,0,68,10,1023,17,18,10,13,116,113,113,0,1,8.7,météo correcte
2017-12-11,19,13,31,13,18,16,0,52,10,1010,12.125,19,8,13,113,113,113,0,1,8.7,météo favorable
2017-12-12,13,11,9,12,13,11,3.3,73,7.75,1021,93.125,13,9,12,122,122,122,0,1,3.7,météo défavorable
2017-12-13,13,10,9,11,13,11,0.8,66,10,1027,28.25,16,7,12,116,113,113,0,1,8.7,météo correcte
2017-12-14,16,10,15,10,16,13,0,50,10,1026,2,18,6,14,113,113,113,0,1,8.7,météo correcte
2017-12-15,16,12,31,12,16,14,0,63,10,1018,34.125,16,9,12,113,113,116,0,1,7,météo correcte
2017-12-16,13,9,17,12,13,10,4,73,9.625,1022,50.875,13,11,11,119,116,113,0,1,8.7,météo correcte
2017-12-17,11,8,14,8,11,9,2.1,70,10,1030,43.75,11,6,8,116,122,116,0,1,7,météo défavorable
2017-12-18,11,7,9,7,11,9,0,65,10,1031,24.125,12,5,9,113,113,116,0,1,8.7,météo défavorable
2017-12-19,11,8,10,8,11,9,2.1,66,8.75,1028,73.5,12,5,10,122,119,116,0,1,5.3,météo défavorable
2017-12-20,12,7,14,7,12,10,3,77,10,1029,49.75,12,8,9,116,116,116,0,1,7,météo défavorable
2017-12-21,11,10,27,10,11,10,4.4,70,10,1035,68.75,11,8,7,116,119,119,0,1,5.3,météo défavorable
2017-12-22,12,9,16,9,12,11,0.7,71,10,1035,74.25,13,8,10,116,122,119,0,1,5.3,météo défavorable
2017-12-23,13,11,14,11,13,11,2.7,85,10,1035,75.25,14,10,12,122,119,116,0,1,5.3,météo défavorable
2017-12-24,14,9,9,9,14,11,0,75,10,1035,12.125,18,10,14,113,113,113,0,1,8.7,météo correcte
2017-12-25,15,10,18,10,15,12,0,61,10,1030,1.75,18,7,10,113,113,113,0,1,8.7,météo correcte
2017-12-26,15,10,23,10,15,12,0,65,10,1025,24.625,15,7,10,113,116,116,0,1,8.7,météo correcte
2017-12-27,14,11,45,12,13,12,2.4,84,9.875,1015,41.75,14,10,10,119,116,113,0,1,7,météo correcte
2017-12-28,15,9,29,9,14,13,3.2,72,9.625,1014,43,15,11,9,119,116,116,0,1,8.7,météo correcte
2017-12-29,17,13,26,13,16,13,2.6,76,10,1026,40.75,17,11,15,116,119,113,0,1,5.3,météo correcte
2017-12-30,18,12,11,12,18,14,0,70,10,1028,3.125,19,13,17,113,113,113,0,1,8.7,météo favorable
2017-12-31,20,13,10,13,20,16,0,58,10,1027,29.5,24,12,19,113,113,122,0,1,8.7,météo favorable
2018-01-01,15,12,17,12,14,12,0,70,10,1032,14.875,16,10,12,119,113,113,0,1,8.7,météo correcte
2018-01-02,16,11,19,11,16,12,0,57,10,1030,5,16,8,13,113,113,113,0,1,8.7,météo correcte
2018-01-03,18,12,15,12,18,14,0,54,10,1030,5.5,19,9,15,113,113,113,0,1,8.7,météo favorable
2018-01-04,19,13,13,13,19,15,0,54,10,1028,0.25,24,11,18,113,113,113,0,1,8.7,météo favorable
2018-01-05,19,14,11,14,19,15,0,55,10,1021,0,24,11,18,113,113,113,0,1,8.7,météo favorable
2018-01-06,19,13,29,13,18,14,0,53,10,1010,15.625,19,6,12,113,113,113,0,1,8.7,météo favorable
2018-01-07,13,9,11,9,13,10,2.8,68,9.75,1007,45.875,14,4,8,122,113,113,0,1,8.7,météo correcte
2018-01-08,13,7,21,7,12,10,10.1,74,9.5,1017,45.75,13,7,6,122,113,113,0,1,7,météo correcte
2018-01-09,13,8,11,8,13,10,0,50,10,1024,9.875,14,4,10,113,113,113,0,1,8.7,météo correcte
2018-01-10,12,9,12,10,11,12,1.5,71,9.75,1023,61.375,12,9,8,119,122,119,0,1,3.6,météo défavorable
2018-01-11,13,9,38,10,13,10,4.6,66,9.5,1020,26.125,13,9,8,113,113,116,0,1,8.7,météo correcte
2018-01-12,12,7,17,7,11,9,2.7,72,10,1026,41,12,6,8,116,116,113,0,1,7,météo défavorable
2018-01-13,14,7,11,7,13,11,0,57,10,1025,35.125,15,4,8,113,116,122,0,1,8.7,météo correcte
2018-01-14,13,10,19,10,13,11,0.4,70,10,1020,29.5,14,6,10,119,116,113,0,1,8.7,météo correcte
2018-01-15,13,10,12,10,13,11,0,73,10,1028,34.25,14,9,12,116,113,116,0,1,8.7,météo correcte
2018-01-16,15,9,13,9,15,12,0,67,10,1029,2.5,17,8,12,113,113,113,0,1,8.7,météo correcte
2018-01-17,17,11,15,12,17,12,0,60,10,1025,0,19,12,17,113,113,113,0,1,8.7,météo correcte
2018-01-18,17,10,11,10,16,13,0,63,10,1024,1.875,19,10,16,113,113,113,0,1,8.7,météo correcte
2018-01-19,14,11,10,11,14,12,0.4,69,10,1020,59.375,15,11,13,122,116,122,0,1,7.1,météo correcte
2018-01-20,14,10,17,11,13,11,0.9,82,9.875,1025,33.625,14,9,10,116,116,113,0,1,10.4,météo correcte
2018-01-21,16,11,20,11,16,13,0,62,10,1027,6.375,16,10,12,113,113,113,0,1,10.4,météo correcte
2018-01-22,18,12,10,12,18,14,0,60,10,1027,1.25,21,12,19,113,113,113,0,1,10.5,météo favorable
2018-01-23,17,12,8,12,17,13,0,62,10,1028,10.5,20,12,16,113,113,113,0,1,10.5,météo correcte
2018-01-24,17,11,8,11,17,13,0,55,10,1028,5.125,19,9,16,113,113,113,0,1,10.5,météo correcte
2018-01-25,18,11,15,11,18,14,0,52,10,1026,21,19,7,13,113,116,116,0,1,10.5,météo favorable
2018-01-26,13,9,35,11,13,10,0.3,68,9.875,1022,19,13,8,10,113,116,113,0,1,10.5,météo correcte
2018-01-27,11,8,14,8,11,9,0.8,63,9.875,1025,24.125,12,4,8,113,113,116,0,1,10.5,météo défavorable
2018-01-28,15,8,14,8,15,11,0.9,65,10,1032,24.5,16,8,10,113,113,113,0,1,10.6,météo correcte
2018-01-29,15,10,12,10,15,12,0,61,10,1033,3.125,18,9,15,113,113,113,0,1,10.6,météo correcte
2018-01-30,15,9,11,9,15,12,0,62,10,1031,0.625,19,8,13,113,113,113,0,1,10.6,météo correcte
2018-01-31,16,9,13,9,16,13,0.2,61,9.875,1027,3.625,20,8,13,113,113,113,0,1,10.6,météo correcte
2018-02-01,16,10,24,10,16,12,0.5,64,10,1018,15.125,16,8,11,113,113,113,0,1,10.6,météo correcte
2018-02-02,12,7,49,10,12,8,5.8,66,9.5,1012,51.25,12,6,8,116,119,200,0,1,8.5,météo défavorable
2018-02-03,10,6,21,6,9,7,2.7,64,9.875,1018,39.625,10,4,5,116,116,113,0,1,10.7,météo défavorable
2018-02-04,13,6,14,6,12,10,0,58,10,1018,6.25,14,2,8,113,113,113,0,1,10.7,météo correcte
2018-02-05,13,7,26,7,12,11,0,46,10,1012,55.75,13,0,6,116,122,119,0,1,5.4,météo correcte
2018-02-06,10,6,23,6,10,8,2.4,72,9.125,1008,68.875,10,3,4,119,116,119,0,1,8.5,météo défavorable
2018-02-07,11,6,23,6,11,8,1.2,69,9.875,1018,44,11,3,5,116,116,113,0,1,10,météo défavorable
2018-02-08,11,7,7,7,11,9,0.9,56,9.875,1018,39.375,12,6,10,113,119,116,0,1,8.5,météo défavorable
2018-02-09,9,7,19,7,9,7,3.6,63,9.75,1019,47.75,10,6,6,116,113,116,0,1,10.8,météo défavorable
2018-02-10,8,5,26,6,8,6,6.8,87,9.625,1019,75.5,8,4,2,119,122,119,0,1,5.4,météo très défavorable
2018-02-11,10,4,18,5,9,8,0,74,10,1022,38.75,11,3,5,122,113,113,0,1,10.8,météo très défavorable
2018-02-12,15,8,22,9,15,11,5.7,66,9.5,1020,50.25,15,9,10,116,116,122,0,1,8.5,météo correcte
2018-02-13,13,8,16,8,12,10,0.9,65,10,1023,28.125,13,8,10,116,113,113,0,1,10.9,météo correcte
2018-02-14,14,9,22,9,14,11,0,62,10,1022,12.75,15,8,10,113,113,113,0,1,10.9,météo correcte
2018-02-15,15,9,8,9,15,12,0,60,10,1026,9.75,17,9,13,113,113,113,0,1,10.9,météo correcte
2018-02-16,18,11,8,11,18,14,0,65,10,1026,12.375,19,10,16,113,113,113,0,1,10.9,météo favorable
2018-02-17,16,11,13,13,16,12,0.2,75,9,1021,59.25,16,11,14,119,119,116,0,1,10.1,météo correcte
2018-02-18,13,10,16,11,13,11,0.5,87,10,1020,84,13,10,12,122,122,122,0,1,5.5,météo défavorable
2018-02-19,13,9,12,9,13,10,0.1,76,10,1018,43.75,14,8,12,116,116,116,0,1,8.6,météo correcte
2018-02-20,13,8,23,8,13,11,0.1,71,10,1016,29.25,13,9,10,113,116,116,0,1,10.1,météo correcte
2018-02-21,13,7,6,10,13,8,6.1,82,9.5,1011,78.875,14,9,11,122,116,122,0,1,8.6,météo défavorable
2018-02-22,9,6,11,7,9,7,1.6,71,9.75,1007,37.75,10,5,7,116,113,116,0,1,11.1,météo défavorable
2018-02-23,11,6,12,6,10,7,0.8,62,9.875,1007,21.25,11,5,9,113,113,113,0,1,11.1,météo défavorable
2018-02-24,12,5,15,5,12,8,0,63,10,1009,7.125,13,5,9,113,113,113,0,1,11.1,météo très défavorable
2018-02-25,12,6,13,6,12,9,0,67,10,1013,11.375,13,6,9,113,113,113,0,1,11.1,météo défavorable
2018-02-26,15,8,12,8,15,11,0,44,10,1012,9.25,17,4,14,113,113,116,0,1,11.2,météo correcte
2018-02-27,12,8,8,8,11,11,0.6,70,8.875,1008,56.375,12,9,11,122,116,122,0,1,8.6,météo défavorable
2018-02-28,22,10,18,10,20,17,0,64,10,1008,12.625,25,11,14,113,113,116,0,1,11.2,météo favorable
2018-03-01,19,13,27,13,19,16,0,52,10,1002,33.5,19,9,16,116,122,113,0,1,8.6,météo correcte
2018-03-02,18,12,15,12,18,16,0,62,10,1008,27.375,19,10,16,113,116,116,0,1,10.1,météo favorable
2018-03-03,18,14,23,14,18,15,0,64,10,1008,20.125,18,11,17,113,113,113,0,1,11.3,météo favorable
2018-03-04,16,11,25,11,15,14,3,91,9.75,1003,54.875,16,10,11,122,116,119,0,1,8.6,météo correcte
2018-03-05,16,11,40,11,16,12,2.4,69,9.875,1004,37.125,16,10,12,116,113,122,0,1,8.6,météo correcte
2018-03-06,15,10,34,10,15,13,0.1,67,10,1006,32.25,15,8,10,113,113,119,0,1,10.1,météo correcte
2018-03-07,14,11,23,12,14,11,0.2,76,9.375,1014,34.375,14,10,11,116,113,113,0,1,11.4,météo correcte
2018-03-08,18,11,19,12,18,15,1.5,78,8.875,1015,58.5,18,13,13,122,200,113,0,1,8.7,météo correcte
2018-03-09,21,13,12,13,20,17,0,62,10,1018,9.25,25,11,18,113,113,113,0,1,11.4,météo favorable
2018-03-10,26,16,14,16,24,21,0,56,10,1015,14.875,27,12,20,116,113,113,0,1,11.4,météo idéale
2018-03-11,18,14,40,14,18,14,2,63,10,1013,22.375,18,12,16,116,113,113,0,1,11.5,météo favorable
2018-03-12,16,11,34,11,16,12,0.4,65,9.875,1020,23.5,16,8,12,113,113,116,0,1,11.5,météo correcte
2018-03-13,17,10,15,10,17,14,0,69,10,1021,30,17,11,15,113,113,116,0,1,11.5,météo correcte
2018-03-14,19,12,12,12,19,16,0,65,10,1018,26.625,20,11,18,113,116,119,0,1,10.1,météo favorable
2018-03-15,18,13,15,16,17,14,2.7,66,9.75,1009,79,18,11,17,122,122,122,0,1,6,météo défavorable
2018-03-16,13,11,16,12,13,11,0.7,69,8.375,1008,89.25,13,10,11,122,119,122,0,1,7.4,météo défavorable
2018-03-17,14,8,31,8,14,12,0.6,65,9.875,1008,30.125,14,7,9,113,113,116,0,1,11.6,météo correcte
2018-03-18,12,9,12,11,11,11,5.9,89,9.375,1009,68,12,8,10,119,122,116,0,1,7.4,météo défavorable
2018-03-19,14,8,24,8,14,12,0.6,64,9.375,1012,19.625,14,7,10,113,113,113,0,1,11.6,météo correcte
2018-03-20,11,8,38,8,11,8,3.1,54,9.625,1016,25.875,11,8,6,113,113,113,0,1,11.6,météo défavorable
2018-03-21,9,6,15,6,9,7,5.4,84,9.375,1020,67.125,9,5,5,200,119,122,0,1,6.3,météo défavorable
2018-03-22,9,5,22,6,9,7,0.6,71,9.875,1020,52.75,9,3,4,119,119,116,0,1,7.6,météo très défavorable
2018-03-23,14,5,33,6,14,11,0,64,10,1019,6.75,14,6,9,113,113,113,0,1,11.6,météo correcte
2018-03-24,12,9,49,11,12,9,5.3,82,9.25,1008,66.25,12,9,8,122,116,200,0,1,8.9,météo défavorable
2018-03-25,11,9,42,9,11,9,3.9,78,9.875,1012,67.625,11,7,6,119,119,116,0,1,7.6,météo défavorable
2018-03-26,12,8,17,8,11,10,5.2,89,9.5,1023,57.5,12,7,7,122,116,113,0,1,10.3,météo défavorable
2018-03-27,16,8,17,8,16,12,0.1,62,10,1024,8,16,9,14,113,113,113,0,1,11.6,météo correcte
2018-03-28,21,11,10,12,20,16,0,49,10,1023,3,24,11,19,113,113,113,0,1,11.6,météo favorable
2018-03-29,21,14,14,14,21,16,0,50,10,1014,37.5,24,10,19,116,122,113,0,1,9,météo correcte
2018-03-30,16,13,15,15,15,14,0.9,75,9.875,1011,58.875,17,11,15,122,122,113,0,1,9,météo correcte
2018-03-31,14,10,41,11,14,11,0.2,66,10,1019,11.875,14,7,10,113,113,113,0,1,11.6,météo correcte
2018-04-01,18,10,14,10,18,14,0,42,10,1020,6,20,7,19,113,113,113,0,1,11.6,météo favorable
2018-04-02,24,13,19,13,22,21,2,46,10,1014,16.75,25,10,18,113,113,113,0,1,11.6,météo favorable
2018-04-03,19,14,8,14,19,15,1.9,73,9.625,1014,48.125,20,12,17,200,119,113,0,1,9,météo correcte
2018-04-04,19,13,22,14,19,15,0,65,10,1019,12,20,12,18,113,113,113,0,1,11.6,météo favorable
2018-04-05,19,12,15,12,19,16,0,51,10,1021,8.375,24,12,20,113,113,113,0,1,11.6,météo favorable
2018-04-06,25,15,14,15,24,20,0,49,10,1016,7.875,26,12,21,113,113,113,0,1,11.6,météo idéale
2018-04-07,22,14,8,15,22,14,0,59,10,1010,15.75,27,15,20,116,113,116,0,1,11.6,météo favorable
2018-04-08,15,12,29,13,15,13,0.9,67,9.875,1012,35,15,10,12,119,116,113,0,1,11.6,météo correcte
2018-04-09,18,10,16,11,18,13,0.9,60,9.875,1014,18.875,19,11,16,113,113,113,0,1,11.6,météo favorable
2018-04-10,16,10,12,11,16,13,0,57,10,1015,34.375,17,8,16,116,113,113,0,1,11.6,météo correcte
2018-04-11,15,11,46,13,15,13,1.1,58,9.875,1007,24.625,15,8,12,116,116,113,0,1,11.6,météo correcte
2018-04-12,16,10,28,10,16,13,0,62,10,1009,18,16,8,12,113,113,116,0,1,11.6,météo correcte
2018-04-13,14,11,14,13,14,12,3.1,76,8.75,1012,72.875,15,10,12,116,122,122,0,1,6.5,météo défavorable
2018-04-14,12,9,21,9,11,12,33.5,93,8.25,1011,100,12,12,7,122,122,122,0,1,6.5,météo très défavorable
2018-04-15,14,12,21,12,12,13,10.2,94,9.25,1019,70.25,14,12,11,122,122,113,0,1,9.1,météo défavorable
2018-04-16,19,12,21,13,19,14,0,73,10,1020,23.125,19,12,17,113,119,113,0,1,10.3,météo correcte
2018-04-17,17,12,11,12,17,14,0,69,10,1024,10.25,19,14,18,113,113,113,0,1,11.6,météo correcte
2018-04-18,18,12,13,13,18,15,0,63,10,1024,4.25,19,14,18,113,113,113,0,1,11.6,météo favorable
2018-04-19,19,12,17,13,19,15,0,65,10,1023,4.625,19,12,19,113,113,113,0,1,11.6,météo favorable
2018-04-20,22,14,21,15,22,18,0,59,10,1020,8.75,25,13,20,113,113,113,0,1,11.6,météo favorable
2018-04-21,22,16,17,16,22,18,0,62,10,1017,3.25,25,16,22,113,113,113,0,1,11.6,météo favorable
2018-04-22,25,17,18,18,25,20,0,55,10,1017,4,28,16,24,113,113,113,0,1,11.6,météo idéale
